step,agent_num,action,parsed_state
56,6,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
56,7,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
56,8,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
56,9,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
57,1,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
57,2,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
57,3,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
57,4,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
57,5,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
57,6,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
57,7,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
57,8,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
57,9,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
58,1,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
58,2,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
58,3,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
58,4,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
58,5,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
58,6,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
58,7,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
58,8,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
58,9,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
59,1,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
59,2,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
59,3,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
59,4,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
59,5,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
59,6,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
59,7,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
59,8,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
59,9,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
60,1,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
60,2,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
60,3,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
60,4,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
60,5,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
60,6,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
60,7,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
60,8,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
60,9,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
61,1,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
61,2,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
61,3,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
61,4,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
61,5,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
61,6,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
61,7,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
61,8,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
61,9,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
62,1,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
62,2,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
62,3,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
62,4,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
62,5,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
62,6,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
62,7,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
62,8,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
62,9,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
63,1,R',WWYWWYBWOWRRORRBYOYGGGGYWBWRRRRYBOGBOOROOYYWGGBBGBBYOG
63,2,R',WWYWWYBWOWRRORRBYOYGGGGYWBWRRRRYBOGBOOROOYYWGGBBGBBYOG
63,3,R',WWYWWYBWOWRRORRBYOYGGGGYWBWRRRRYBOGBOOROOYYWGGBBGBBYOG
63,4,R',WWYWWYBWOWRRORRBYOYGGGGYWBWRRRRYBOGBOOROOYYWGGBBGBBYOG
63,5,R',WWYWWYBWOWRRORRBYOYGGGGYWBWRRRRYBOGBOOROOYYWGGBBGBBYOG
63,6,R',WWYWWYBWOWRRORRBYOYGGGGYWBWRRRRYBOGBOOROOYYWGGBBGBBYOG
63,7,R',WWYWWYBWOWRRORRBYOYGGGGYWBWRRRRYBOGBOOROOYYWGGBBGBBYOG
63,8,R',WWYWWYBWOWRRORRBYOYGGGGYWBWRRRRYBOGBOOROOYYWGGBBGBBYOG
63,9,R',WWYWWYBWOWRRORRBYOYGGGGYWBWRRRRYBOGBOOROOYYWGGBBGBBYOG
64,1,D,WWYWWYBWOWRRORRYOGYGGGGYBYORBBRYGRROOOROOYWBWGBBGBBYWG
64,2,D,WWYWWYBWOWRRORRYOGYGGGGYBYORBBRYGRROOOROOYWBWGBBGBBYWG
64,3,D,WWYWWYBWOWRRORRYOGYGGGGYBYORBBRYGRROOOROOYWBWGBBGBBYWG
64,4,D,WWYWWYBWOWRRORRYOGYGGGGYBYORBBRYGRROOOROOYWBWGBBGBBYWG
64,5,D,WWYWWYBWOWRRORRYOGYGGGGYBYORBBRYGRROOOROOYWBWGBBGBBYWG
64,6,D,WWYWWYBWOWRRORRYOGYGGGGYBYORBBRYGRROOOROOYWBWGBBGBBYWG
64,7,D,WWYWWYBWOWRRORRYOGYGGGGYBYORBBRYGRROOOROOYWBWGBBGBBYWG
64,8,D,WWYWWYBWOWRRORRYOGYGGGGYBYORBBRYGRROOOROOYWBWGBBGBBYWG
64,9,D,WWYWWYBWOWRRORRYOGYGGGGYBYORBBRYGRROOOROOYWBWGBBGBBYWG
65,1,R,WWYWWGBWGRRGRROWOYYGYGGYBYORBGRYYRROOOROOYWBWOBBGBBBWG
65,2,R,WWYWWGBWGRRGRROWOYYGYGGYBYORBGRYYRROOOROOYWBWOBBGBBBWG
65,3,R,WWYWWGBWGRRGRROWOYYGYGGYBYORBGRYYRROOOROOYWBWOBBGBBBWG
65,4,R,WWYWWGBWGRRGRROWOYYGYGGYBYORBGRYYRROOOROOYWBWOBBGBBBWG
65,5,R,WWYWWGBWGRRGRROWOYYGYGGYBYORBGRYYRROOOROOYWBWOBBGBBBWG
65,6,R,WWYWWGBWGRRGRROWOYYGYGGYBYORBGRYYRROOOROOYWBWOBBGBBBWG
65,7,R,WWYWWGBWGRRGRROWOYYGYGGYBYORBGRYYRROOOROOYWBWOBBGBBBWG
65,8,R,WWYWWGBWGRRGRROWOYYGYGGYBYORBGRYYRROOOROOYWBWOBBGBBBWG
65,9,R,WWYWWGBWGRRGRROWOYYGYGGYBYORBGRYYRROOOROOYWBWOBBGBBBWG
66,1,D,WWYWWGBWGRRGRROBWGYGYGGYWOYGYOBYRRRROOROOYBYOOBBGBBWBW
66,2,D,WWYWWGBWGRRGRROBWGYGYGGYWOYGYOBYRRRROOROOYBYOOBBGBBWBW
66,3,D,WWYWWGBWGRRGRROBWGYGYGGYWOYGYOBYRRRROOROOYBYOOBBGBBWBW
66,4,D,WWYWWGBWGRRGRROBWGYGYGGYWOYGYOBYRRRROOROOYBYOOBBGBBWBW
66,5,D,WWYWWGBWGRRGRROBWGYGYGGYWOYGYOBYRRRROOROOYBYOOBBGBBWBW
66,6,D,WWYWWGBWGRRGRROBWGYGYGGYWOYGYOBYRRRROOROOYBYOOBBGBBWBW
66,7,D,WWYWWGBWGRRGRROBWGYGYGGYWOYGYOBYRRRROOROOYBYOOBBGBBWBW
66,8,D,WWYWWGBWGRRGRROBWGYGYGGYWOYGYOBYRRRROOROOYBYOOBBGBBWBW
66,9,D,WWYWWGBWGRRGRROBWGYGYGGYWOYGYOBYRRRROOROOYBYOOBBGBBWBW
67,1,R',WWYWWYBWYBRRWRRGOGYGOGGRWORGYWBYGRROOOROOYBYOGBBGBBYBW
67,2,R',WWYWWYBWYBRRWRRGOGYGOGGRWORGYWBYGRROOOROOYBYOGBBGBBYBW
67,3,R',WWYWWYBWYBRRWRRGOGYGOGGRWORGYWBYGRROOOROOYBYOGBBGBBYBW
67,4,R',WWYWWYBWYBRRWRRGOGYGOGGRWORGYWBYGRROOOROOYBYOGBBGBBYBW
67,5,R',WWYWWYBWYBRRWRRGOGYGOGGRWORGYWBYGRROOOROOYBYOGBBGBBYBW
67,6,R',WWYWWYBWYBRRWRRGOGYGOGGRWORGYWBYGRROOOROOYBYOGBBGBBYBW
67,7,R',WWYWWYBWYBRRWRRGOGYGOGGRWORGYWBYGRROOOROOYBYOGBBGBBYBW
67,8,R',WWYWWYBWYBRRWRRGOGYGOGGRWORGYWBYGRROOOROOYBYOGBBGBBYBW
67,9,R',WWYWWYBWYBRRWRRGOGYGOGGRWORGYWBYGRROOOROOYBYOGBBGBBYBW
68,1,D,WWYWWYBWYBRRWRRYBWYGOGGRGOGWGOYYRGBROOROOYWORGBBGBBBYO
68,2,D,WWYWWYBWYBRRWRRYBWYGOGGRGOGWGOYYRGBROOROOYWORGBBGBBBYO
68,3,D,WWYWWYBWYBRRWRRYBWYGOGGRGOGWGOYYRGBROOROOYWORGBBGBBBYO
68,4,D,WWYWWYBWYBRRWRRYBWYGOGGRGOGWGOYYRGBROOROOYWORGBBGBBBYO
68,5,D,WWYWWYBWYBRRWRRYBWYGOGGRGOGWGOYYRGBROOROOYWORGBBGBBBYO
68,6,D,WWYWWYBWYBRRWRRYBWYGOGGRGOGWGOYYRGBROOROOYWORGBBGBBBYO
68,7,D,WWYWWYBWYBRRWRRYBWYGOGGRGOGWGOYYRGBROOROOYWORGBBGBBBYO
68,8,D,WWYWWYBWYBRRWRRYBWYGOGGRGOGWGOYYRGBROOROOYWORGBBGBBBYO
68,9,D,WWYWWYBWYBRRWRRYBWYGOGGRGOGWGOYYRGBROOROOYWORGBBGBBBYO
69,1,R,WWBWWGBWGRRWRRBBWYYGYGGYGOYWGOYYRGBGOOROOYWORRBBRBBOYO
69,2,R,WWBWWGBWGRRWRRBBWYYGYGGYGOYWGOYYRGBGOOROOYWORRBBRBBOYO
69,3,R,WWBWWGBWGRRWRRBBWYYGYGGYGOYWGOYYRGBGOOROOYWORRBBRBBOYO
69,4,R,WWBWWGBWGRRWRRBBWYYGYGGYGOYWGOYYRGBGOOROOYWORRBBRBBOYO
69,5,R,WWBWWGBWGRRWRRBBWYYGYGGYGOYWGOYYRGBGOOROOYWORRBBRBBOYO
69,6,R,WWBWWGBWGRRWRRBBWYYGYGGYGOYWGOYYRGBGOOROOYWORRBBRBBOYO
69,7,R,WWBWWGBWGRRWRRBBWYYGYGGYGOYWGOYYRGBGOOROOYWORRBBRBBOYO
69,8,R,WWBWWGBWGRRWRRBBWYYGYGGYGOYWGOYYRGBGOOROOYWORRBBRBBOYO
69,9,R,WWBWWGBWGRRWRRBBWYYGYGGYGOYWGOYYRGBGOOROOYWORRBBRBBOYO
70,1,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
70,2,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
70,3,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
70,4,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
70,5,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
70,6,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
70,7,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
70,8,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
70,9,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
71,1,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
71,2,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
71,3,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
71,4,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
71,5,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
71,6,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
71,7,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
71,8,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
71,9,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
72,1,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
72,2,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
72,3,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
72,4,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
72,5,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
72,6,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
72,7,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
72,8,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
72,9,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
73,1,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
73,2,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
73,3,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
73,4,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
73,5,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
73,6,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
73,7,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
73,8,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
73,9,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
74,1,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
74,2,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
74,3,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
74,4,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
74,5,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
74,6,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
74,7,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
74,8,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
74,9,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
75,1,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
75,2,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
75,3,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
75,4,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
75,5,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
75,6,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
75,7,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
75,8,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
75,9,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
76,1,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
76,2,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
76,3,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
76,4,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
76,5,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
76,6,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
76,7,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
76,8,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
76,9,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
77,1,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
77,2,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
77,3,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
77,4,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
77,5,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
77,6,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
77,7,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
77,8,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
77,9,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
78,1,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
78,2,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
78,3,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
78,4,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
78,5,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
78,6,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
78,7,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
78,8,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
78,9,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
79,1,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
79,2,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
79,3,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
79,4,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
79,5,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
79,6,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
79,7,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
79,8,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
79,9,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
80,1,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
80,2,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
80,3,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
80,4,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
80,5,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
80,6,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
80,7,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
80,8,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
80,9,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
81,1,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
81,2,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
81,3,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
81,4,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
81,5,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
81,6,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
81,7,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
81,8,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
81,9,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
82,1,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
82,2,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
82,3,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
82,4,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
82,5,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
82,6,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
82,7,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
82,8,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
82,9,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
83,1,R',WWYWWYBWOWRRORRBYOYGGGGYWBWRRRRYBOGBOOROOYYWGGBBGBBYOG
83,2,R',WWYWWYBWOWRRORRBYOYGGGGYWBWRRRRYBOGBOOROOYYWGGBBGBBYOG
83,3,R',WWYWWYBWOWRRORRBYOYGGGGYWBWRRRRYBOGBOOROOYYWGGBBGBBYOG
