step,agent_num,action,parsed_state
2,10,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,12,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,2,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,3,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,4,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,5,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,6,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,7,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,8,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,12,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,1,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,2,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,3,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,4,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,5,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,6,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,7,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,8,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,9,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,10,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,11,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,12,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,1,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,2,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,3,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,4,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,5,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,6,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,7,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,8,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,9,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,10,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,11,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,12,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,6,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,8,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
7,1,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
7,2,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
7,4,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
7,6,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
7,7,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
7,8,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
7,9,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
7,10,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
7,12,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
8,1,"(1, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
8,4,"(1, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
8,8,"(1, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
8,10,"(1, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
8,11,"(0, 1, 0)","[[0, 0, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,1,"(3, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,2,"(3, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,5,"(3, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,6,"(1, 2, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,7,"(0, 1, 0)","[[0, 0, 1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,9,"(0, 1, 0)","[[0, 0, 1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,10,"(0, 1, 0)","[[0, 0, 1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,11,"(3, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,12,"(3, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
10,1,"(4, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
10,2,"(4, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
10,4,"(4, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
10,5,"(4, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
10,10,"(0, 1, 0)","[[0, 0, 1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
10,11,"(4, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
10,12,"(0, 1, 0)","[[0, 0, 1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
11,2,"(0, 4, 0)","[[0, -1, 1, -1, 0], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
11,3,"(0, 4, 0)","[[0, -1, 1, -1, 0], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
11,5,"(1, 1, 1)","[[0, -1, 1, -1, -1], [0, 1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
11,9,"(0, 1, 0)","[[0, 0, 1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
11,10,"(0, 4, 0)","[[0, -1, 1, -1, 0], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
11,11,"(0, 1, 0)","[[0, 0, 1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
11,12,"(0, 4, 0)","[[0, -1, 1, -1, 0], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
12,2,"(1, 4, 0)","[[0, -1, 1, -1, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
12,4,"(1, 4, 0)","[[0, -1, 1, -1, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
12,5,"(0, 1, 0)","[[0, 0, 1, -1, 0], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
12,7,"(1, 4, 0)","[[0, -1, 1, -1, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
12,8,"(1, 4, 0)","[[0, -1, 1, -1, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
12,9,"(1, 4, 0)","[[0, -1, 1, -1, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
12,10,"(1, 4, 0)","[[0, -1, 1, -1, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
12,11,"(1, 4, 0)","[[0, -1, 1, -1, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
12,12,"(1, 4, 0)","[[0, -1, 1, -1, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
13,5,"(3, 4, 0)","[[0, -1, 1, -1, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, 0], [0, -1, -1, -1, -1]]"
13,8,"(3, 4, 0)","[[0, -1, 1, -1, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, 0], [0, -1, -1, -1, -1]]"
13,9,"(3, 4, 0)","[[0, -1, 1, -1, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, 0], [0, -1, -1, -1, -1]]"
13,10,"(3, 4, 0)","[[0, -1, 1, -1, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, 0], [0, -1, -1, -1, -1]]"
13,11,"(3, 4, 0)","[[0, -1, 1, -1, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, 0], [0, -1, -1, -1, -1]]"
14,9,"(4, 4, 0)","[[0, -1, 1, -1, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, 0], [0, -1, -1, -1, 0]]"
14,11,"(0, 1, 0)","[[0, 0, 1, -1, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, 0], [0, -1, -1, -1, -1]]"
14,15,"(0, 1, 0)","[[0, 0, 1, -1, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, 0], [0, -1, -1, -1, -1]]"
14,18,"(0, 1, 0)","[[0, 0, 1, -1, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, 0], [0, -1, -1, -1, -1]]"
15,2,"(4, 4, 0)","[[0, 0, 1, -1, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, 0], [0, -1, -1, -1, 0]]"
15,3,"(0, 3, 0)","[[0, 0, 1, 0, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, 0], [0, -1, -1, -1, -1]]"
15,4,"(4, 4, 0)","[[0, 0, 1, -1, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, 0], [0, -1, -1, -1, 0]]"
15,6,"(0, 3, 0)","[[0, 0, 1, 0, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, 0], [0, -1, -1, -1, -1]]"
15,7,"(0, 3, 0)","[[0, 0, 1, 0, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, 0], [0, -1, -1, -1, -1]]"
15,9,"(0, 3, 0)","[[0, 0, 1, 0, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, 0], [0, -1, -1, -1, -1]]"
15,10,"(4, 4, 0)","[[0, 0, 1, -1, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, 0], [0, -1, -1, -1, 0]]"
15,11,"(0, 3, 0)","[[0, 0, 1, 0, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, 0], [0, -1, -1, -1, -1]]"
16,5,"(4, 4, 0)","[[0, 0, 1, 0, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, 0], [0, -1, -1, -1, 0]]"
16,6,"(4, 4, 0)","[[0, 0, 1, 0, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, 0], [0, -1, -1, -1, 0]]"
16,12,"(1, 1, 1)","[[0, 0, 1, 0, 0], [0, 1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, 0], [0, -1, -1, -1, -1]]"
16,16,"(4, 4, 0)","[[0, 0, 1, 0, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, 0], [0, -1, -1, -1, 0]]"
1,1,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,2,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,3,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,4,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,5,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,6,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,7,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,8,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,9,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,10,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,11,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,12,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,2,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,3,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,4,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,5,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,7,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,8,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,9,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,10,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,11,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,12,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,5,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,7,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,9,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,10,"(0, 1, 0)","[[0, 0, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,13,"(0, 1, 0)","[[0, 0, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,6,"(1, 2, 1)","[[0, 0, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,4,"(1, 2, 1)","[[0, 0, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,15,"(1, 2, 1)","[[0, 0, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,1,"(3, 2, 1)","[[0, 0, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
6,3,"(3, 2, 1)","[[0, 0, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
6,6,"(2, 0, 1)","[[0, 0, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,11,"(2, 0, 1)","[[0, 0, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,12,"(2, 0, 1)","[[0, 0, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,13,"(2, 0, 1)","[[0, 0, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,1,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,2,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,3,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,4,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,5,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
